,category,headline,authors,link,short_description,date
0,CRIME,"There Were 2 Mass Shootings In Texas Last Week, But Only 1 On TV",Melissa Jeltsen,https://www.huffingtonpost.com/entry/texas-amanda-painter-mass-shooting_us_5b081ab4e4b0802d69caad89,She left her husband. He killed their children. Just another day in America.,2018-05-26
32,CRIME,Rachel Dolezal Faces Felony Charges For Welfare Fraud,Carla Herreria,https://www.huffingtonpost.com/entry/rachel-dolezal-charged-welfare-fraud_us_5b075ffae4b0568a8809a8c4,"State prosecutors say almost $84,000 had been deposited into her bank account while she was receiving public assistance.",2018-05-25
40,CRIME,"Man Faces Charges After Pulling Knife, Stun Gun On Muslim Students At McDonald's",Jenna Amatulli,https://www.huffingtonpost.com/entry/man-knife-stun-gun-muslim-students_us_5b084cece4b0802d69cb1ba8,"“We thought we were going to die,"" one of the students said.",2018-05-25
42,CRIME,2 People Injured In Indiana School Shooting,Marina Fang,https://www.huffingtonpost.com/entry/indiana-middle-school-active-shooter_us_5b0811c2e4b0802d69ca90f2,"A male student, believed to be the suspect, has been detained, according to police.",2018-05-25
185,CRIME,Maryland Police Charge 3 Church Leaders With Past Abuse Of At-Risk Teen Girls,Carol Kuruvilla,https://www.huffingtonpost.com/entry/maryland-police-charged-three-church-leaders-abusing-teen-girls_us_5b05bfcfe4b07c4ea10470ce,"The victims, who are now adults, were enrolled in a church-run program designed to give troubled teens a safe place to live.",2018-05-23
226,CRIME,Florida Police Report 2 Dead After Standoff At Panama City Apartment Complex,"Sebastian Murdock, Hayley Miller, and Doha Madani",https://www.huffingtonpost.com/entry/police-respond-to-active-shooter-reports-in-panama-city-florida_us_5b0459a3e4b0740c25e5f631,The gunman was found dead after soaking his apartment in gasoline.,2018-05-22
313,CRIME,"'This Isn’t Pakistan, Bitch': Video Captures Driver’s Racist Rant",Rowaida Abdelaziz,https://www.huffingtonpost.com/entry/this-isnt-pakistan-video-racist_us_5b02db07e4b07309e05ac472,A case of road rage in Texas quickly escalated into a hateful and xenophobic diatribe.,2018-05-21
360,CRIME,These Are The Victims Of The Santa Fe High School Shooting,"Sebastian Murdock, Antonia Blumberg, and Jenna Amatulli",https://www.huffingtonpost.com/entry/victims-santa-fe-high-school-shooting_us_5aff1969e4b0a046186b658d,Authorities confirmed the deaths of 10 people in the mass shooting. Here are their stories.,2018-05-19
410,CRIME,"Hospice Overdosed Patients To 'Hasten Their Deaths,' Former Health Care Executive Admits",Carol Kuruvilla,https://www.huffingtonpost.com/entry/hospice-overdosed-patients-to-hasten-their-deaths-former-health-care-executive-alleges_us_5aff1d4ae4b0a046186b6954,Federal prosecutors allege Melanie Murphey and others at Novus Health Services in Texas were trying to maximize profits.,2018-05-18
412,CRIME,Former WWF Wrestler Severely Beaten Outside California Home,David Lohr,https://www.huffingtonpost.com/entry/former-wwf-wrestler-severely-beaten-outside-california-home_us_5aff14c9e4b0a046186b5ce6,"""He's really lucky to be alive,"" a neighbor said.",2018-05-18
1,ENTERTAINMENT,Will Smith Joins Diplo And Nicky Jam For The 2018 World Cup's Official Song,Andy McDonald,https://www.huffingtonpost.com/entry/will-smith-joins-diplo-and-nicky-jam-for-the-official-2018-world-cup-song_us_5b09726fe4b0fdb2aa541201,Of course it has a song.,2018-05-26
2,ENTERTAINMENT,Hugh Grant Marries For The First Time At Age 57,Ron Dicker,https://www.huffingtonpost.com/entry/hugh-grant-marries_us_5b09212ce4b0568a880b9a8c,The actor and his longtime girlfriend Anna Eberstein tied the knot in a civil ceremony.,2018-05-26
3,ENTERTAINMENT,Jim Carrey Blasts 'Castrato' Adam Schiff And Democrats In New Artwork,Ron Dicker,https://www.huffingtonpost.com/entry/jim-carrey-adam-schiff-democrats_us_5b0950e8e4b0fdb2aa53e675,The actor gives Dems an ass-kicking for not fighting hard enough against Donald Trump.,2018-05-26
4,ENTERTAINMENT,Julianna Margulies Uses Donald Trump Poop Bags To Pick Up After Her Dog,Ron Dicker,https://www.huffingtonpost.com/entry/julianna-margulies-trump-poop-bag_us_5b093ec2e4b0fdb2aa53df70,"The ""Dietland"" actress said using the bags is a ""really cathartic, therapeutic moment.""",2018-05-26
5,ENTERTAINMENT,Morgan Freeman 'Devastated' That Sexual Harassment Claims Could Undermine Legacy,Ron Dicker,https://www.huffingtonpost.com/entry/morgan-freeman-devastated-sexual-misconduct_us_5b096319e4b0802d69cba298,"""It is not right to equate horrific incidents of sexual assault with misplaced compliments or humor,"" he said in a statement.",2018-05-26
6,ENTERTAINMENT,Donald Trump Is Lovin' New McDonald's Jingle In 'Tonight Show' Bit,Ron Dicker,https://www.huffingtonpost.com/entry/donald-trump-mcondalds-tonight-show_us_5b093561e4b0fdb2aa53daba,"It's catchy, all right.",2018-05-26
7,ENTERTAINMENT,What To Watch On Amazon Prime That’s New This Week,Todd Van Luling,https://www.huffingtonpost.com/entry/amazon-prime-what-to-watch_us_5b044625e4b0c0b8b23ec14f,There's a great mini-series joining this week.,2018-05-26
8,ENTERTAINMENT,Mike Myers Reveals He'd 'Like To' Do A Fourth Austin Powers Film,Andy McDonald,https://www.huffingtonpost.com/entry/mike-myers-reveals-he-wants-to-do-a-fourth-austin-powers-film_us_5b096198e4b0802d69cb9f15,"Myer's kids may be pushing for a new ""Powers"" film more than anyone.",2018-05-26
9,ENTERTAINMENT,What To Watch On Hulu That’s New This Week,Todd Van Luling,https://www.huffingtonpost.com/entry/hulu-what-to-watch_us_5b0445bae4b0c0b8b23ec046,You're getting a recent Academy Award-winning movie.,2018-05-26
10,ENTERTAINMENT,Justin Timberlake Visits Texas School Shooting Victims,Sebastian Murdock,https://www.huffingtonpost.com/entry/justin-timberlake-visits-texas-school-shooting-victims_us_5b098161e4b0fdb2aa54167e,"The pop star also wore a ""Santa Fe Strong"" shirt at his show in Houston.",2018-05-26
11,WORLD NEWS,South Korean President Meets North Korea's Kim Jong Un To Talk Trump Summit,,https://www.huffingtonpost.com/entry/south-korean-president-meets-north-koreas-kim-jong-un_us_5b094ebae4b0fdb2aa53e504,The two met to pave the way for a summit between North Korean and the U.S.,2018-05-26
23,WORLD NEWS,North Korea Still Open To Talks After Trump Cancels Summit,"Josh Smith and Christine Kim, Reuters",https://www.huffingtonpost.com/entry/north-korea-reax-canceled-summit_us_5b07a93de4b0568a8809ccf2,Trump’s announcement came after repeated threats by North Korea to pull out of the summit over what it saw as confrontational remarks by U.S. officials.,2018-05-25
24,WORLD NEWS,"2 Men Detonate Bomb Inside Indian Restaurant Near Toronto, Authorities Say",,https://www.huffingtonpost.com/entry/mississauga-canada-restaurant-bombing_us_5b079d47e4b0fdb2aa51f4dd,"Fifteen people were taken to the hospital, three of them with critical injuries.",2018-05-25
25,WORLD NEWS,Thousands Travel Home To Ireland To Vote On Abortion Access,Antonia Blumberg,https://www.huffingtonpost.com/entry/irish-traveled-home-vote-abortion_us_5b083753e4b0802d69cae69a,Just try to read these #HomeToVote tweets without crying.,2018-05-25
26,WORLD NEWS,"Irish Voters Set To Liberalize Abortion Laws In Landslide, Exit Poll Signals",,https://www.huffingtonpost.com/entry/ireland-abortion-vote-exit-poll_us_5b087cebe4b0802d69cb40f1,Vote counting will begin Saturday.,2018-05-25
57,WORLD NEWS,Trump Suggests North Korea Summit Could Still Happen,"Roberta Rampton and Christine Kim, Reuters",https://www.huffingtonpost.com/entry/trump-north-korea-summit_us_5b0823c7e4b0568a880aee31,He had canceled the planned June 12 summit less than a day earlier.,2018-05-25
73,WORLD NEWS,"North Korea Threatens Again To Call Off Trump Summit, Warns Of ‘Nuclear Showdown’",Dominique Mosbergen,https://www.huffingtonpost.com/entry/north-korea-trump-summit-nuclear-showdown_us_5b063d21e4b0784cd2b1247e,"A top Pyongyang official lambasted ""political dummy"" Mike Pence and cautioned the U.S. against making ""ignorant"" remarks.",2018-05-24
74,WORLD NEWS,Investigation Finds Russian Missile Shot Down Flight MH17,"Anthony Deutsch, Reuters",https://www.huffingtonpost.com/entry/mh17-hit-by-russian-missile-probe-finds_us_5b06af62e4b0784cd2b20646,"It's not clear who was operating the missile that hit the plane over eastern Ukraine in 2014, killing 298 people.",2018-05-24
75,WORLD NEWS,"North Korea Demolishes Tunnels At Nuclear Test Site, Reports Say",,https://www.huffingtonpost.com/entry/north-korea-nuclear-site-tunnels-punggye-ri_us_5b06a008e4b07c4ea1057391,North Korea has conducted all six of its nuclear tests at the Punggye-ri site.,2018-05-24
76,WORLD NEWS,How Kim Jong Un ‘Baited’ Trump Into Canceling The North Korea Summit,Jesselyn Cook and Nick Robins-Early,https://www.huffingtonpost.com/entry/trump-north-korea-summit_us_5b072e7ae4b0fdb2aa51ba41,Trump’s slapdash attempt at negotiations has left the U.S. isolated from its Asian allies.,2018-05-24
12,IMPACT,"With Its Way Of Life At Risk, This Remote Oyster-Growing Region Called In Robots",Karen Pinchin,https://www.huffingtonpost.com/entry/remote-oyster-growing-region-called-in-robots_us_5b083658e4b0fdb2aa53415d,The revolution is coming to rural New Brunswick.,2018-05-26
66,IMPACT,Monsanto And Bayer Are Set To Merge. Here's Why You Should Care.,"Arthur Neslen, On Assignment For HuffPost",https://www.huffingtonpost.com/entry/monsanto-bayer-merge_us_5afeef96e4b07309e0578b5e,“Together they will influence markets all over the world on a scale we’ve never seen before.”,2018-05-25
125,IMPACT,You're Going To Use That Self-Checkout Machine Whether You Like It Or Not,Dave Jamieson,https://www.huffingtonpost.com/entry/youre-going-to-use-that-self-checkout-machine-whether-you-like-it-or-not_us_5b05ada4e4b05f0fc84428a5,"We may not realize it, but retailers are conditioning us to be our own cashiers.",2018-05-24
193,IMPACT,"Machines Don't Always Steal Our Jobs. Increasingly, They Rob Our Work Of Humanity.","Mark Harris, On assignment for HuffPost",https://www.huffingtonpost.com/entry/jobs-robot-algorithm-boss_us_5afc260ce4b0a59b4dff50d1,Your next boss could be an algorithm,2018-05-23
286,IMPACT,She Started A Suicide Prevention Site At Age 15. It's Still Going Strong.,Lauren Rearick,https://www.huffingtonpost.com/entry/buddy-project-mental-health_us_5aff20eee4b07309e057dcad,“People didn’t view me seriously because I was a 15-year-old girl.”,2018-05-21
361,IMPACT,"This CEO Took A Pay Cut To Give Employees $70,000 A Year. Now He’s Battling Amazon.",Gaby Hinsliff,https://www.huffingtonpost.com/entry/dan-price-minimum-wage_us_5afd3d8ee4b06a3fb50dcf28,"Tech entrepreneur Dan Price is working to curb the dangers of ""unbridled capitalism.""",2018-05-19
416,IMPACT,Social Anxiety Doesn’t Get The Attention It Deserves,Nicole Pajer,https://www.huffingtonpost.com/entry/social-anxiety-disorder_us_5afad7ade4b044dfffb5e19b,"Fifteen million people have it, yet it remains in the shadows.",2018-05-18
455,IMPACT,The Battle To Save Our Dying Soil,"Anna Leach, On Assignment For HuffPost",https://www.huffingtonpost.com/entry/soil-camp-climate-change-make-a-difference_us_5afad3e1e4b044dfffb5ddc9,This camp in southern Spain is finding ways to restore degraded land.,2018-05-17
609,IMPACT,A New Farming Technique Using Drastically Less Water Is Catching On,John Vidal,https://www.huffingtonpost.com/entry/farming-technique-using-drastically-less-water-is-catching-on_us_5af41876e4b0859d11d0ae35,But not everyone is on board.,2018-05-15
709,IMPACT,6 Incredible Photos That Show The World We Need To Protect,Laura Paddison,https://www.huffingtonpost.com/entry/natural-world-photographs_us_5af41479e4b09bb419e539a0,A photographer visited some of the planet's most pristine places to capture images of the natural world.,2018-05-12
13,POLITICS,Trump's Crackdown On Immigrant Parents Puts More Kids In An Already Strained System,Elise Foley and Roque Planas,https://www.huffingtonpost.com/entry/immigrant-children-separated-from-parents_us_5b087b90e4b0802d69cb4070,"Last month a Health and Human Services official revealed the government was unable to locate nearly 1,500 children who had been released from its custody.",2018-05-26
14,POLITICS,'Trump's Son Should Be Concerned': FBI Obtained Wiretaps Of Putin Ally Who Met With Trump Jr.,"Michael Isikoff, Yahoo News",https://www.huffingtonpost.com/entry/fbi-wiretaps-putin-ally-trump-jr_us_5b08bf56e4b0568a880b7859,"The wiretaps feature conversations between Alexander Torshin and Alexander Romanov, a convicted Russian money launderer.",2018-05-26
15,POLITICS,Edward Snowden: There's No One Trump Loves More Than Vladimir Putin,Mary Papenfuss,https://www.huffingtonpost.com/entry/edward-snowden-trump-loves-putin_us_5b08ae41e4b0568a880b7451,"But don't count on Robert Mueller to nail him, the NSA whistleblower warns.",2018-05-26
16,POLITICS,Booyah: Obama Photographer Hilariously Trolls Trump's 'Spy' Claim,Mary Papenfuss,https://www.huffingtonpost.com/entry/obama-photog-pete-souza-trolls-trump-spy-claim_us_5b08f77ee4b0568a880b8752,Just a peeping minute.,2018-05-26
17,POLITICS,Ireland Votes To Repeal Abortion Amendment In Landslide Referendum,Laura Bassett,https://www.huffingtonpost.com/entry/results-for-irelands-historic-abortion-referendum-show-yes-vote-leads_us_5b086497e4b0802d69cb2cff,Irish women will no longer have to travel to the United Kingdom to end their pregnancies.,2018-05-26
18,POLITICS,Ryan Zinke Looks To Reel Back Some Critics With 'Grand Pivot' To Conservation,Chris D'Angelo,https://www.huffingtonpost.com/entry/ryan-zinke-reel-back-critics-grand-pivot-conservation_us_5b086c78e4b0fdb2aa538b3f,The interior secretary attempts damage control with hunting and fishing groups that didn’t like his fossil fuel focus.,2018-05-26
19,POLITICS,Trump's Scottish Golf Resort Pays Women Significantly Less Than Men: Report,Mary Papenfuss,https://www.huffingtonpost.com/entry/trump-scottish-golf-resort-pays-women-less-than-men_us_5b08ca29e4b0802d69cb4d37,And there are four times as many male as female executives.,2018-05-26
30,POLITICS,"Jack Johnson Was Pardoned, But Taboo Sex Is Still Being Criminalized",Jenavieve Hatch,https://www.huffingtonpost.com/entry/jack-johnson-taboo-sex-criminalized_us_5b08718be4b0802d69cb376a,A new law to fight sex trafficking targets some of the people it ostensibly aims to protect.,2018-05-25
33,POLITICS,Bishop Michael Curry Joins Christian March To White House To 'Reclaim Jesus',Carol Kuruvilla,https://www.huffingtonpost.com/entry/bishop-michael-curry-joins-christian-march-to-white-house-to-reclaim-jesus_us_5b07261ae4b0fdb2aa51b060,"For Curry and others, being Christian means rejecting white nationalism and misogyny, while protecting immigrants, refugees and the poor.",2018-05-25
