,category,headline,authors,link,short_description,date
36,POLITICS,How The Chinese Exclusion Act Can Help Us Understand Immigration Politics Today,Marina Fang,https://www.huffingtonpost.com/entry/chinese-exclusion-act-immigration-politics_us_5b06a90fe4b05f0fc84552cf,The Chinese Exclusion Act barely gets mentioned in U.S. history classes. A new PBS documentary from directors Ric Burns and Li-Shin Yu could change that.,2018-05-25
20,WEIRD NEWS,Weird Father's Day Gifts Your Dad Doesn't Know He Wants (But He Does),David Moye,https://www.huffingtonpost.com/entry/weird-fathers-day-gifts-2018_us_5b05bf18e4b05f0fc84438f6,Why buy a boring tie when you can give him testicle plush toys?,2018-05-26
22,WEIRD NEWS,"Mystery 'Wolf-Like' Animal Reportedly Shot In Montana, Baffles Wildlife Officials",Hilary Hanson,https://www.huffingtonpost.com/entry/montana-wolf-like-animal-mystery_us_5b04533de4b003dc7e4708af,"“We have no idea what this was until we get a DNA report back.""",2018-05-26
61,WEIRD NEWS,A Bag Of Wet Socks Is Apparently Living In The White House Press Briefing Room,Jenna Amatulli,https://www.huffingtonpost.com/entry/wet-socks-bag-white-house-press-room_us_5b080ceae4b0568a880aaad3,"""The formerly wet bag of socks... has become crusty,"" tweeted a reporter who thrice spotted the socks.",2018-05-25
72,WEIRD NEWS,Fish Market Buys Freedom For Fred The 70-Pound Octopus,David Moye,https://www.huffingtonpost.com/entry/fred-octopus-fish-market-saved-freed_us_5b084751e4b0802d69cb1589,The market owner won't sell octopus products after playing hide-and-seek with a friendly cephalopod.,2018-05-25
139,WEIRD NEWS,Amazon Admits Alexa Device Eavesdropped On Portland Family,David Moye,https://www.huffingtonpost.com/entry/alexa-eavesdropping-portland-familiy_us_5b0727cae4b0fdb2aa51b23e,“Unplug your Alexa devices right now. You’re being hacked.”,2018-05-24
140,WEIRD NEWS,Man Discovers Handgun Impaled In Front Bumper Of Car,David Moye,https://www.huffingtonpost.com/entry/handgun-impaled-car-bumper_us_5b073b16e4b0fdb2aa51d109,The driver kept going after a mysterious object struck his car.,2018-05-24
141,WEIRD NEWS,Rescue Cat Has Hilarious Wide-Eyed Expression After Scan Confirms She Is Pregnant,Lee Moran,https://www.huffingtonpost.com/entry/pregnant-cat-expression_us_5b06934be4b07c4ea1055699,😻😻😻,2018-05-24
142,WEIRD NEWS,Weirdest Promposals Of 2018 Include Teen Who Faked His Own Birth,David Moye,https://www.huffingtonpost.com/entry/2018-weirdest-promposals_us_5b0709a6e4b05f0fc84630da,The things people do for love. Or at least for prom.,2018-05-24
191,WEIRD NEWS,Walking Definition Of An Entitled Millennial Swears He's Not An Entitled Millennial,Elyse Wanshel,https://www.huffingtonpost.com/entry/definition-of-entitled-millenial_us_5b05ca98e4b05f0fc844440a,Michael Rotondo was court-ordered to move out of his parents’ home.,2018-05-23
202,WEIRD NEWS,'Star Wars' Burlesque Show Storms West Coast With Sexy Stormtroopers,David Moye,https://www.huffingtonpost.com/entry/empire-strips-back-burlesque-star-wars_us_5b02f18de4b0463cdba4c1da,"Finding a guy tall enough to play Chewbacca who could dance was a challenge, according to the director.",2018-05-23
27,BLACK VOICES,Warriors Coach Steve Kerr Calls NFL Ban On Protests 'Fake Patriotism',Sebastian Murdock,https://www.huffingtonpost.com/entry/warriors-coach-steve-kerr-nfl-ban-protests-fake-patriotism_us_5b082c41e4b0802d69cad469,"Forbidding players to take a knee during the national anthem is “idiotic,” the coach said.",2018-05-25
28,BLACK VOICES,"In Historic Victory, Barbados Elects First Female Prime Minister",Kenya Downs,https://www.huffingtonpost.com/entry/mia-victory-barbados-elects-first-female-prime-minister-amor-mottley_us_5b0832eae4b0802d69cae087,Mia Amor Mottley even earned the backing of the country's most recognizable national: Rihanna.,2018-05-25
29,BLACK VOICES,Police Killed At Least 378 Black Americans From The Moment Colin Kaepernick Protested,Sebastian Murdock,https://www.huffingtonpost.com/entry/police-killed-378-black-americans-colin-kaepernick_us_5b070160e4b07c4ea10655be,These Americans deserve to be more than another statistic.,2018-05-25
31,BLACK VOICES,BET Chairman and CEO Debra Lee Is Stepping Down,Carla Baranauckas,https://www.huffingtonpost.com/entry/bet-ceo-stepping-down-debra-lee_us_5b071754e4b07c4ea1066888,Lee brought more original shows to the black entertainment network and focused on family programming.,2018-05-25
88,BLACK VOICES,This Women Pulled Out All The Stops To Land Her Dream Job,Jenna Amatulli,https://www.huffingtonpost.com/entry/applicant-scores-dream-spotify-job_us_5b071074e4b0784cd2b2def0,Jessica Bain scored the black history and culture fellowship at Spotify.,2018-05-24
89,BLACK VOICES,"Wife Asked Husband For Fenty Highlighter And Got a Pack Of Highlighters, Hairbrush",Jenna Amatulli,https://www.huffingtonpost.com/entry/wife-asked-husband-for-fenty-highlighter-and-got-a-pack-of-highlighters-hairbrush_us_5b06c491e4b05f0fc84583f2,Charlema Webb's husband thought she meant actual pen-to-paper highlighters.,2018-05-24
158,BLACK VOICES,Michelle Obama Shares Intimate Wedding Photo In Tribute To Husband Barack,"Erin Donnelly, Yahoo Lifestyle",https://www.huffingtonpost.com/entry/michelle-obama-shares-intimate-wedding-photo-in-tribute-to-husband-barack_us_5b0589d4e4b05f0fc843ecd4,She’s paying tribute to Barack Obama and their 25-year marriage with a sweet photo from their 1992 wedding.,2018-05-23
159,BLACK VOICES,Did You Spot Trevor Noah In 'Black Panther'? The 'Daily Show' Host's Stealth Cameo Revealed,"Nick Schager, Yahoo Entertainment",https://www.huffingtonpost.com/entry/did-you-spot-trevor-noah-in-black-panther-the-daily-show-hosts-stealth-cameo-revealed_us_5b0580bfe4b05f0fc843d6b3,There’s a reason the voice of Shuri’s artificial intelligence computer system sounded so familiar — at least to those who routinely watch Comedy Central.,2018-05-23
160,BLACK VOICES,Donald Glover Fans Execute Stunning Coup On Donald Trump-Themed Reddit Forum,Lee Moran,https://www.huffingtonpost.com/entry/donald-glover-fans-reddit-donald-trump_us_5b056c80e4b0784cd2b041d6,"""The One True Donald.""",2018-05-23
161,BLACK VOICES,T.I. Calls For Boycott Of Restaurant After Off-Duty Cop Allegedly Assaults 3 Black Women,David Moye,https://www.huffingtonpost.com/entry/ti-houstons-restaurant-atlanta_us_5b05930ae4b0784cd2b0afbe,"The officer, working as a security guard, is accused of punching one woman in the head, then holding her and another woman to the ground.",2018-05-23
35,WOMEN,Morgan Freeman Dropped From Marketing Campaigns After Harassment Accusations,Mary Papenfuss,https://www.huffingtonpost.com/entry/morgan-freeman-sexual-harassment-sponsors-flee_us_5b078509e4b0802d69c99037,Both Visa and Vancouver's public transit system have suspended work with him.,2018-05-25
67,WOMEN,The Joy Of Watching Harvey Weinstein’s Perp Walk,Emma Gray,https://www.huffingtonpost.com/entry/joy-watching-harvey-weinstein-perp-walk_us_5b0823c3e4b0fdb2aa531c7c,There's a delicious schadenfreude in seeing a powerful abuser finally held accountable.,2018-05-25
68,WOMEN,The 20 Funniest Tweets From Women This Week,Hollis Miller,https://www.huffingtonpost.com/entry/the-20-funniest-tweets-from-women-this-week_us_5b073424e4b0fdb2aa51c3e7,"""Welcome to adulthood. You have a favorite spatula now.""",2018-05-25
79,WOMEN,Morgan Freeman Accused Of Inappropriate Behavior And Sexual Harassment,Sebastian Murdock,https://www.huffingtonpost.com/entry/women-accuse-morgan-freeman-of-harassment_us_5b06d4cde4b0784cd2b26818,Eight people told CNN that they were victims of harassment and inappropriate behavior by the actor.,2018-05-24
274,WOMEN,What Do You Say To Sexist Passengers? This Female Pilot Has The Perfect Response.,Lee Moran,https://www.huffingtonpost.com/entry/female-pilot-sexist-comments-response_us_5b03ee63e4b0a046186f7e92,"""Fact is, I can fly an £80m jet, you can’t.""",2018-05-22
275,WOMEN,"Time's Up Takes Aim At McDonald's, Walmart Over Sexual Harassment Complaints",Hayley Miller,https://www.huffingtonpost.com/entry/times-up-mcdonalds-walmart_us_5b0415a4e4b0a046186fcdcf,Low-wage workers are fighting back with the help of Hollywood donors.,2018-05-22
368,WOMEN,Trump Knew A 'Scary' Amount About The Appearance Of Bill Gates' Daughter,Sebastian Murdock,https://www.huffingtonpost.com/entry/trump-knew-a-scary-amount-about-the-appearance-of-bill-gates-daughter_us_5b008e4ce4b07309e058f5ba,Nope nope nope nope nope nope nope.,2018-05-19
429,WOMEN,The 20 Funniest Tweets From Women This Week,Hollis Miller,https://www.huffingtonpost.com/entry/20-funniest-tweets-from-women-may-13_us_5afdd0d1e4b0779345d73416,"""Coffee mugs do a lot of heavy lifting when it comes to personality in the workplace.""",2018-05-18
486,WOMEN,The Miss America Pageant Is Now Headed By Women After Email Scandal,Nina Golgowski,https://www.huffingtonpost.com/entry/miss-america-headed-by-women_us_5afdc827e4b0779345d72cec,The appointments of former pageant winners follow male board members abruptly resigning in December.,2018-05-17
509,WOMEN,Larry Nassar Victims To Receive $500 Million In Michigan State Settlement,Sebastian Murdock,https://www.huffingtonpost.com/entry/larry-nassar-victims-michigan-state-settlement_us_5afc52f2e4b06a3fb50cbf3e,"In the event of future lawsuits, $75 million will be set aside.",2018-05-16
37,COMEDY,Trump's New 'MAGA'-Themed Swimwear Sinks On Twitter,Ed Mazza,https://www.huffingtonpost.com/entry/trump-maga-swimsuits_us_5b07ae38e4b0802d69c9aae9,"""Does this swimsuit make me look racist?""",2018-05-25
38,COMEDY,Seth Meyers Has 1 Funny Regret After Trump Cancels North Korea Summit,Ron Dicker,https://www.huffingtonpost.com/entry/seth-meyers-donald-trump-north-korea_us_5b07cfb3e4b0802d69c9ea1f,There goes the one token of his appreciation.,2018-05-25
39,COMEDY,Colbert Wants To Turn NYC Subway Rides Into A New And Terrible Punishment,Ed Mazza,https://www.huffingtonpost.com/entry/stephen-colbert-michael-cohen-taxi-king_us_5b07654de4b0fdb2aa51da46,"The ""Late Show"" host takes on Michael Cohen and his ""taxi king"" business partner.",2018-05-25
41,COMEDY,Jimmy Kimmel Knows Why Iran's Supreme Leader Watches 'Tom And Jerry',Ron Dicker,https://www.huffingtonpost.com/entry/jimmy-kimmel-ayatollah-tom-and-jerry_us_5b07e22ae4b0fdb2aa5284e2,The host reimagined the cartoon after Ayatollah Ali Khamenei brought up the cat and mouse in defiance of U.S. threats.,2018-05-25
78,COMEDY,'Late Night' Writer's Breathless Royal Wedding Recap Is The Only One You Need,Lee Moran,https://www.huffingtonpost.com/entry/royal-wedding-amber-ruffin-late-night-seth-meyers_us_5b069782e4b07c4ea105652d,"“Then he bites his lip, like, ‘Hmm, girl.’”",2018-05-24
85,COMEDY,Colbert Exposes The Biggest Flaw In Trump’s Latest Conspiracy Theory,Ed Mazza,https://www.huffingtonpost.com/entry/stephen-colbert-flaw-trump-conspiracy-theory_us_5b060ef2e4b0784cd2b11824,"Colbert follows Trump ""down the rabbit hole.""",2018-05-24
86,COMEDY,Seth Meyers Gives Donald Trump Some Valuable Marketing Advice,Lee Moran,https://www.huffingtonpost.com/entry/seth-meyers-donald-trump-spygate-claims_us_5b067e7ae4b0784cd2b17e11,"“Stop trying to make ‘Fetch’ happen.""",2018-05-24
112,COMEDY,Samantha Bee Torches ICE: 'Let's Shut It The F**k Down',Lee Moran,https://www.huffingtonpost.com/entry/samantha-bee-ice-donald-trump_us_5b065a91e4b05f0fc8448e14,"""I’m serious. It’s awful. And we don’t actually need it.""",2018-05-24
156,COMEDY,'Late Night' Writer Vows To 'Take Red Hats Back' From Trump Supporters,Lee Moran,https://www.huffingtonpost.com/entry/trump-red-hat-late-night_us_5b054e78e4b0784cd2b00bc0,"""When people see me -- a portly, soft-chinned white male -- wearing a red hat from a distance, they assume the worst.""",2018-05-23
157,COMEDY,Julia Louis-Dreyfus To Receive 2018 Mark Twain Prize for American Humor,Rebecca Shapiro,https://www.huffingtonpost.com/entry/julia-louis-dreyfus-mark-twain-prize-award_us_5b058b61e4b05f0fc843f23b,"""Well, this is insanely exciting,"" the actress said about the news.",2018-05-23
69,QUEER VOICES,'Queer Eye' Star Bobby Berk Gave Me A Desk Makeover -- And It Was Incredible,"Gibson Johns, AOL.com",https://www.huffingtonpost.com/entry/queer-eye-star-bobby-berk-gave-me-a-desk-makeover-and-it-was-incredible_us_5b082625e4b0568a880af417,Can you believe?,2018-05-25
70,QUEER VOICES,Older Gay Men Try Out 'New Gay' Slang In This Hilarious Video,Curtis M. Wong,https://www.huffingtonpost.com/entry/older-gay-men-slang-video_us_5b0716cbe4b0784cd2b2e157,“You guys are watching too much RuPaul.”,2018-05-25
71,QUEER VOICES,How 'RuPaul’s Drag Race' Is Teaching Straight People About Queer Culture,"INTO, Editorial Partner",https://www.huffingtonpost.com/entry/how-rupauls-drag-race-is-teaching-straight-people_us_5b059828e4b0b22f55b90f19,Mainstream pop culture isn’t the only thing to potentially benefit from the show’s continued prominence.,2018-05-25
131,QUEER VOICES,Tig Notaro Tells Ellen DeGeneres About Her Sons' Passion For Trash,Curtis M. Wong,https://www.huffingtonpost.com/entry/tig-notaro-ellen-degeneres_us_5b06f9cce4b07c4ea1064241,"The comedian also ""can't wait"" to play Jennifer Aniston's wife on ""First Ladies.""",2018-05-24
132,QUEER VOICES,Stormy Daniels Thanks ‘Wonderful Gay Dads’ As West Hollywood Hands Her Keys To City,"INTO, Editorial Partner",https://www.huffingtonpost.com/entry/stormy-daniels-thanks-wonderful-gay-dads-as-west_us_5b06e152e4b0ce1c4984ef81,"West Hollywood has also reaffirmed its commitment to being a sanctuary city, opposing the administration’s enforcement of extreme immigration laws.",2018-05-24
133,QUEER VOICES,Can You Believe? Queer Eye Season 2 Drops Next Month,Jenna Amatulli,https://www.huffingtonpost.com/entry/queer-eye-season-two-dates_us_5b06dadee4b07c4ea10605d8,It's slated to hit Netflix on June 15th.,2018-05-24
134,QUEER VOICES,Gay Man Denied Marriage License By Kim Davis Loses Bid To Unseat Her,Curtis M. Wong,https://www.huffingtonpost.com/entry/david-ermold-kim-davis-primary-loss_us_5b05b6e5e4b0784cd2b0de4f,"Despite support from Amy Schumer and Susan Sarandon, David Ermold won't challenge Davis this fall.",2018-05-24
147,QUEER VOICES,More Americans Than Ever Support Same-Sex Marriage,Antonia Blumberg,https://www.huffingtonpost.com/entry/same-sex-marriage-support_us_5b05a1ebe4b05f0fc8441c8f,It seems the current administration doesn't speak for most Americans when it comes to LGBTQ rights.,2018-05-23
241,QUEER VOICES,GLAAD's Movie Report Finds Troubling Drop In LGBTQ Representation,,https://www.huffingtonpost.com/entry/glaad-studio-responsibility-index-2018_us_5b034b55e4b07309e05b7263,2017 had the lowest percentage of queer movie characters in five years.,2018-05-22
242,QUEER VOICES,"Sephora Now Offers In-Store Beauty Classes For Trans, Nonbinary Community",Jenna Amatulli,https://www.huffingtonpost.com/entry/sephora-offers-beauty-classes-trans-non-binary_us_5b045482e4b0740c25e5ef35,This inclusivity is G-L-A-M-O-R-O-U-S.,2018-05-22
